academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2025-26,even,BTech CSE,4,D,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Ajay Singh,1109,Thursday,3,2,lab,1,ALL,0,1,2,4,3,1,0
2025-26,even,BTech CSE,4,D,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1126,Thursday,3,3,lab,1,ALL,0,0,5,4,3,1,0
2025-26,even,BTech CSE,4,D,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1112,Thursday,3,4,theory,0,ALL,0,0,4,4,3,0,0
2025-26,even,BTech CSE,4,D,DATCOMAND,Data Communication and Computer Networks,Mr. Ajay Singh,1112,Thursday,3,5,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1112,Friday,4,1,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,DATCOMAND,Data Communication and Computer Networks,Mr. Ajay Singh,1112,Friday,4,2,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1112,Friday,4,3,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1112,Friday,4,4,theory,0,ALL,0,0,4,4,3,0,0
2025-26,even,BTech CSE,4,D,OPEELE,Open Elective,TBD,1112,Friday,4,5,theory,0,ALL,0,0,2,4,3,0,0
2025-26,even,BTech CSE,4,E,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1215,Monday,0,1,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,DATMANSYS,Database Management Systems,Mr. Govind Singh Panwar,1215,Monday,0,2,theory,0,ALL,0,0,1,4,4,0,0
2025-26,even,BTech CSE,4,E,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1215,Monday,0,3,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,DATCOMAND,Data Communication and Computer Networks,Mr. Anubhav Singh Bisht,1215,Monday,0,4,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,OPEELE,Open Elective,TBD,1215,Monday,0,5,theory,0,ALL,0,0,2,4,4,0,0
2025-26,even,BTech CSE,4,E,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1215,Tuesday,1,1,theory,0,ALL,0,0,1,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1215,Tuesday,1,2,lab,1,ALL,0,1,8,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1215,Tuesday,1,3,lab,1,ALL,0,1,8,4,4,0,0
2025-26,even,BTech CSE,4,E,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1215,Tuesday,1,4,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,DATCOMAND,Data Communication and Computer Networks,Mr. Anubhav Singh Bisht,1215,Tuesday,1,5,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1215,Wednesday,2,1,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1215,Wednesday,2,2,lab,1,ALL,0,1,8,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1215,Wednesday,2,3,lab,1,ALL,0,1,8,4,4,0,0
2025-26,even,BTech CSE,4,E,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1215,Wednesday,2,4,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Anubhav Singh Bisht,1109,Wednesday,2,5,lab,1,ALL,0,1,2,4,4,1,0
2025-26,even,BTech CSE,4,E,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Anubhav Singh Bisht,1109,Wednesday,2,6,lab,1,ALL,0,1,2,4,4,1,0
2025-26,even,BTech CSE,4,E,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1215,Thursday,3,1,theory,0,ALL,0,0,1,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1215,Thursday,3,2,lab,1,ALL,0,1,8,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1215,Thursday,3,3,lab,1,ALL,0,1,8,4,4,0,0
2025-26,even,BTech CSE,4,E,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1215,Thursday,3,4,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,DATCOMAND,Data Communication and Computer Networks,Mr. Anubhav Singh Bisht,1215,Thursday,3,5,theory,0,ALL,0,0,3,4,4,0,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1126,Friday,4,1,lab,1,ALL,0,1,8,4,4,1,0
2025-26,even,BTech CSE,4,E,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1126,Friday,4,2,lab,1,ALL,0,1,8,4,4,1,0
2025-26,even,BTech CSE,4,E,DATMANSYS,Database Management Systems Lab,Mr. Govind Singh Panwar,1125,Friday,4,3,lab,1,ALL,0,1,2,4,4,1,0
2025-26,even,BTech CSE,4,E,DATMANSYS,Database Management Systems Lab,Mr. Govind Singh Panwar,1125,Friday,4,4,lab,1,ALL,0,1,2,4,4,1,0
2025-26,even,BTech CSE,4,E,OPEELE,Open Elective,TBD,1215,Friday,4,5,theory,0,ALL,0,0,2,4,4,0,0
2025-26,even,BTech CSE,4,F,OPEELE,Open Elective,TBD,1127,Monday,0,1,theory,0,ALL,0,0,2,4,5,0,0
2025-26,even,BTech CSE,4,F,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1127,Monday,0,2,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,DATCOMAND,Data Communication and Computer Networks,Mr. Anubhav Singh Bisht,1113,Monday,0,3,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1113,Monday,0,4,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1127,Tuesday,1,1,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,DATMANSYS,Database Management Systems,Mr. Govind Singh Panwar,1127,Tuesday,1,2,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,SERWEBPRO,Server-Side Web Programming,Mr. Mukesh Rajput,1113,Tuesday,1,3,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1113,Tuesday,1,4,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,SERWEBPRO,Server-Side Web Programming Lab,Mr. Pradumb Dhyani,1126,Tuesday,1,5,lab,1,ALL,0,1,2,4,5,1,0
2025-26,even,BTech CSE,4,F,SERWEBPRO,Server-Side Web Programming Lab,Mr. Pradumb Dhyani,1126,Tuesday,1,6,lab,1,ALL,0,1,2,4,5,1,0
2025-26,even,BTech CSE,4,F,OPEELE,Open Elective,TBD,rotation,Wednesday,2,1,theory,0,ALL,0,0,2,4,5,0,0
2025-26,even,BTech CSE,4,F,DATMANSYS,Database Management Systems,Mr. Govind Singh Panwar,1127,Wednesday,2,2,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1113,Wednesday,2,3,theory,0,ALL,0,0,1,4,5,0,0
2025-26,even,BTech CSE,4,F,SERWEBPRO,Server-Side Web Programming,Mr. Mukesh Rajput,1113,Wednesday,2,4,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1114,Wednesday,2,5,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1112,Thursday,3,1,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,DATMANSYS,Database Management Systems,Mr. Govind Singh Panwar,1112,Thursday,3,2,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,DATMANSYS,Database Management Systems Lab,Mr. Govind Singh Panwar,1125,Thursday,3,3,lab,1,ALL,0,1,2,4,5,1,0
2025-26,even,BTech CSE,4,F,DATMANSYS,Database Management Systems Lab,Mr. Govind Singh Panwar,1125,Thursday,3,4,lab,1,ALL,0,1,2,4,5,1,0
2025-26,even,BTech CSE,4,F,DATCOMAND,Data Communication and Computer Networks,Mr. Anubhav Singh Bisht,1116,Thursday,3,5,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,DATCOMAND,Data Communication and Computer Networks,Mr. Anubhav Singh Bisht,1018,Friday,4,1,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,4,F,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1018,Friday,4,2,theory,0,ALL,0,0,1,4,5,0,0
2025-26,even,BTech CSE,4,F,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Anubhav Singh Bisht,1109,Friday,4,3,lab,1,ALL,0,1,2,4,5,1,0
2025-26,even,BTech CSE,4,F,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Anubhav Singh Bisht,1109,Friday,4,4,lab,1,ALL,0,1,2,4,5,1,0
2025-26,even,BTech CSE,4,F,SERWEBPRO,Server-Side Web Programming,Mr. Mukesh Rajput,1018,Friday,4,5,theory,0,ALL,0,0,3,4,5,0,0
2025-26,even,BTech CSE,6,A,SOFENG,Software Engineering,Mr. Mohit Kumar Sharma,1113,Monday,0,1,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,ABIENHCOU,Ability Enhancement Course,Ms. Charu Aghi,1113,Monday,0,2,theory,0,ALL,0,0,1,6,0,0,0
2025-26,even,BTech CSE,6,A,MACLEALAB,Machine Learning Lab,Ms. Sarthika Dutt,1126,Monday,0,3,lab,1,ALL,0,1,2,6,0,1,0
2025-26,even,BTech CSE,6,A,MACLEALAB,Machine Learning Lab,Ms. Sarthika Dutt,1126,Monday,0,4,lab,1,ALL,0,1,2,6,0,1,0
2025-26,even,BTech CSE,6,A,CYBSEC,Cyber Security,Mrs. Gunjan Bhatnagar,1113,Monday,0,5,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,CLOCOMTEC,Cloud Computing Technologies,Mr. Sanjay Kumar Tuddu,1113,Monday,0,6,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,COMDES,Compiler Design,Mr. Bal Krishna Yadav,1113,Tuesday,1,1,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,MACLEA,Machine Learning,Ms. Sarthika Dutt,1113,Tuesday,1,2,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,SOFENGLAB,Software Engineering Lab,Mr. Mohit Kumar Sharma,1021,Tuesday,1,3,lab,1,ALL,0,1,2,6,0,1,0
2025-26,even,BTech CSE,6,A,SOFENGLAB,Software Engineering Lab,Mr. Mohit Kumar Sharma,1021,Tuesday,1,4,lab,1,ALL,0,1,2,6,0,1,0
2025-26,even,BTech CSE,6,A,CLOCOMTEC,Cloud Computing Technologies,Mr. Sanjay Kumar Tuddu,1113,Tuesday,1,5,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,TECSES,Technical Session,Mr. Kuldeep Bahuguna,1113,Tuesday,1,6,theory,0,ALL,0,0,2,6,0,0,0
2025-26,even,BTech CSE,6,A,ABIENHCOU,Ability Enhancement Course,Ms. Arundatti Sati,1113,Wednesday,2,1,theory,0,ALL,0,0,1,6,0,0,0
2025-26,even,BTech CSE,6,A,SOFENG,Software Engineering,Mr. Mohit Kumar Sharma,1113,Wednesday,2,2,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,CLOCOMTEC,Cloud Computing Technologies Lab,Mr. Sanjay Kumar Tuddu,1022,Wednesday,2,3,lab,1,ALL,0,1,2,6,0,1,0
2025-26,even,BTech CSE,6,A,CLOCOMTEC,Cloud Computing Technologies Lab,Mr. Sanjay Kumar Tuddu,1022,Wednesday,2,4,lab,1,ALL,0,1,2,6,0,1,0
2025-26,even,BTech CSE,6,A,TECSES,Technical Session,Mr. Kuldeep Bahuguna,1113,Wednesday,2,5,theory,0,ALL,0,0,2,6,0,0,0
2025-26,even,BTech CSE,6,A,CYBSEC,Cyber Security,Mrs. Gunjan Bhatnagar,1113,Thursday,3,1,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,COMDES,Compiler Design,Mr. Bal Krishna Yadav,1113,Thursday,3,2,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,MACLEA,Machine Learning,Ms. Sarthika Dutt,1113,Thursday,3,3,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,1113,Thursday,3,4,theory,0,ALL,0,0,2,6,0,0,0
2025-26,even,BTech CSE,6,A,MINPRO,Minor Project-I,Mr. Dhajvir Singh Rai,1113,Thursday,3,5,theory,0,ALL,0,0,1,6,0,0,0
2025-26,even,BTech CSE,6,A,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,1113,Friday,4,1,theory,0,ALL,0,0,2,6,0,0,0
2025-26,even,BTech CSE,6,A,COMDES,Compiler Design,Mr. Bal Krishna Yadav,1113,Friday,4,2,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,MACLEA,Machine Learning,Ms. Sarthika Dutt,1113,Friday,4,3,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,CLOCOMTEC,Cloud Computing Technologies,Mr. Sanjay Kumar Tuddu,1113,Friday,4,4,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,SOFENG,Software Engineering,Mr. Mohit Kumar Sharma,1113,Friday,4,5,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,A,CYBSEC,Cyber Security,Mrs. Gunjan Bhatnagar,1113,Friday,4,6,theory,0,ALL,0,0,3,6,0,0,0
2025-26,even,BTech CSE,6,B,MACLEA,Machine Learning,Ms. Sarthika Dutt,1114,Monday,0,1,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,CLOCOMTEC,Cloud Computing Technologies,Mr. Sanjay Kumar Tuddu,1114,Monday,0,2,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,COMDES,Compiler Design,Mr. Bal Krishna Yadav,1114,Monday,0,3,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,SOFENG,Software Engineering,Mr. Mohit Kumar Sharma,1114,Monday,0,4,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,CYBSEC,Cyber Security,Mrs. Gunjan Bhatnagar,1113,Monday,0,5,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,TECSES,Technical Session,Mr. Kuldeep Bahuguna,1114,Monday,0,6,theory,0,ALL,0,0,2,6,1,0,0
2025-26,even,BTech CSE,6,B,ABIENHCOU,Ability Enhancement Course,Ms. Charu Aghi,1114,Tuesday,1,1,theory,0,ALL,0,0,1,6,1,0,0
2025-26,even,BTech CSE,6,B,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,1114,Tuesday,1,2,theory,0,ALL,0,0,2,6,1,0,0
2025-26,even,BTech CSE,6,B,MACLEA,Machine Learning,Ms. Sarthika Dutt,1114,Tuesday,1,3,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,CLOCOMTEC,Cloud Computing Technologies,Mr. Sanjay Kumar Tuddu,1114,Tuesday,1,4,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,MINPRO,Minor Project-I,Mr. Dhajvir Singh Rai,1114,Tuesday,1,5,theory,0,ALL,0,0,1,6,1,0,0
2025-26,even,BTech CSE,6,B,SOFENG,Software Engineering,Mr. Mohit Kumar Sharma,1114,Wednesday,2,1,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,COMDES,Compiler Design,Mr. Bal Krishna Yadav,1114,Wednesday,2,2,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,MACLEA,Machine Learning,Ms. Sarthika Dutt,1114,Wednesday,2,3,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,CLOCOMTEC,Cloud Computing Technologies Lab,Mr. Sanjay Kumar Tuddu,1022,Wednesday,2,4,lab,1,ALL,0,1,2,6,1,1,0
2025-26,even,BTech CSE,6,B,CLOCOMTEC,Cloud Computing Technologies Lab,Mr. Sanjay Kumar Tuddu,1022,Wednesday,2,5,lab,1,ALL,0,1,2,6,1,1,0
2025-26,even,BTech CSE,6,B,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,1114,Wednesday,2,6,theory,0,ALL,0,0,2,6,1,0,0
2025-26,even,BTech CSE,6,B,CYBSEC,Cyber Security,Mrs. Gunjan Bhatnagar,1113,Thursday,3,1,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,ABIENHCOU,Ability Enhancement Course,Ms. Arundatti Sati,1114,Thursday,3,2,theory,0,ALL,0,0,1,6,1,0,0
2025-26,even,BTech CSE,6,B,MACLEALAB,Machine Learning Lab,Ms. Sarthika Dutt,1126,Thursday,3,5,lab,1,ALL,0,0,1,6,1,1,0
2025-26,even,BTech CSE,6,B,SOFENGLAB,Software Engineering Lab,Mr. Mohit Kumar Sharma,1021,Thursday,3,6,lab,1,ALL,0,0,1,6,1,1,0
2025-26,even,BTech CSE,6,B,TECSES,Technical Session,Mr. Kuldeep Bahuguna,1114,Friday,4,1,theory,0,ALL,0,0,2,6,1,0,0
2025-26,even,BTech CSE,6,B,SOFENG,Software Engineering,Mr. Mohit Kumar Sharma,1114,Friday,4,2,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,COMDES,Compiler Design,Mr. Bal Krishna Yadav,1114,Friday,4,3,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,OPEELE,Open Elective,TBD,1114,Friday,4,4,theory,0,ALL,0,0,1,6,1,0,0
2025-26,even,BTech CSE,6,B,CLOCOMTEC,Cloud Computing Technologies,Mr. Sanjay Kumar Tuddu,1114,Friday,4,5,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,6,B,CYBSEC,Cyber Security,Mrs. Gunjan Bhatnagar,1113,Friday,4,6,theory,0,ALL,0,0,3,6,1,0,0
2025-26,even,BTech CSE,8,A,COMFOR,Computer Forensics,Mr. Rakesh Arya,4205,Monday,0,1,theory,0,ALL,0,0,3,8,0,0,0
2025-26,even,BTech CSE,8,A,PDPSOFSKI,PDP Soft Skill,Ms. Asmi Khan,4205,Monday,0,2,theory,0,ALL,0,0,1,8,0,0,0
2025-26,even,BTech CSE,8,A,MAJPRO,Major Project,Mr. Manish Naagar,4205,Monday,0,3,theory,0,ALL,0,0,1,8,0,0,0
2025-26,even,BTech CSE,8,A,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,4205,Monday,0,5,theory,0,ALL,0,0,2,8,0,0,0
2025-26,even,BTech CSE,8,A,TECSES,Technical Session,Mr. Kuldeep Bahuguna,4205,Tuesday,1,1,theory,0,ALL,0,0,2,8,0,0,0
2025-26,even,BTech CSE,8,A,COMFOR,Computer Forensics,Mr. Rakesh Arya,4205,Tuesday,1,2,theory,0,ALL,0,0,3,8,0,0,0
2025-26,even,BTech CSE,8,A,INDCON,Indian Constitution,Ms. Anamika Bhatt,4205,Tuesday,1,3,theory,0,ALL,0,0,2,8,0,0,0
2025-26,even,BTech CSE,8,A,PDPSOFSKI,PDP Soft Skill,Ms. Esha Dogra,4205,Tuesday,1,4,theory,0,ALL,0,0,1,8,0,0,0
2025-26,even,BTech CSE,8,A,INDCON,Indian Constitution,Ms. Anamika Bhatt,4205,Friday,4,1,theory,0,ALL,0,0,2,8,0,0,0
2025-26,even,BTech CSE,8,A,COMFOR,Computer Forensics,Mr. Rakesh Arya,4205,Friday,4,2,theory,0,ALL,0,0,3,8,0,0,0
2025-26,even,BTech CSE,8,A,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,4205,Friday,4,3,theory,0,ALL,0,0,2,8,0,0,0
2025-26,even,BTech CSE,8,A,TECSES,Technical Session,Mr. Kuldeep Bahuguna,4205,Friday,4,4,theory,0,ALL,0,0,2,8,0,0,0
2025-26,even,BTech CSE,8,B,TECSES,Technical Session,Mr. Kuldeep Bahuguna,4202,Wednesday,2,1,theory,0,ALL,0,0,2,8,1,0,0
2025-26,even,BTech CSE,8,B,PDPSOFSKI,PDP Soft Skill,Ms. Asmi Khan,4202,Wednesday,2,2,theory,0,ALL,0,0,1,8,1,0,0
2025-26,even,BTech CSE,8,B,COMFOR,Computer Forensics,Mr. Rakesh Arya,4205,Wednesday,2,3,theory,0,ALL,0,0,3,8,1,0,0
2025-26,even,BTech CSE,8,B,INDCON,Indian Constitution,Mr. Arun Kumar,4202,Wednesday,2,4,theory,0,ALL,0,0,2,8,1,0,0
2025-26,even,BTech CSE,8,B,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,4202,Thursday,3,1,theory,0,ALL,0,0,2,8,1,0,0
2025-26,even,BTech CSE,8,B,COMFOR,Computer Forensics,Mr. Rakesh Arya,4205,Thursday,3,2,theory,0,ALL,0,0,3,8,1,0,0
2025-26,even,BTech CSE,8,B,INDCON,Indian Constitution,Mr. Arun Kumar,4202,Thursday,3,3,theory,0,ALL,0,0,2,8,1,0,0
2025-26,even,BTech CSE,8,B,TECSES,Technical Session,Mr. Kuldeep Bahuguna,4202,Thursday,3,4,theory,0,ALL,0,0,2,8,1,0,0
2025-26,even,BTech CSE,8,B,COMFOR,Computer Forensics,Mr. Rakesh Arya,1017,Friday,4,1,theory,0,ALL,0,0,3,8,1,0,0
2025-26,even,BTech CSE,8,B,PDPSOFSKI,PDP Soft Skill,Ms. Esha Dogra,4202,Friday,4,2,theory,0,ALL,0,0,1,8,1,0,0
2025-26,even,BTech CSE,8,B,MAJPRO,Major Project,Dr. Sudhir Kumar Rathi,4205,Friday,4,3,theory,0,ALL,0,0,1,8,1,0,0
2025-26,even,BTech CSE,8,B,INDORIDSA,Industry Oriented DSA Training,Mr. Mukesh Kumar,4202,Friday,4,5,theory,0,ALL,0,0,2,8,1,0,0
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithms,Mr. Dharmendra Singh,1213,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ADVWEBTEC,Advanced Web Technologies,Ms. Vaishali Yadav,1213,Monday,0,2,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,OPESYSWIT,Operating System with Linux,Ms. Vijayshree Khugshal,1213,Monday,0,3,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1213,Monday,0,4,theory,0,ALL,0,0,1,2,0,0,3
2025-26,even,MCA,2,A,ADVWEBTEC,Advanced Web Technologies Lab,Ms. Vaishali Yadav,1125,Monday,0,5,lab,1,ALL,0,1,2,2,0,1,3
2025-26,even,MCA,2,A,ADVWEBTEC,Advanced Web Technologies Lab,Ms. Vaishali Yadav,1125,Monday,0,6,lab,1,ALL,0,1,2,2,0,1,3
2025-26,even,MCA,2,A,PROELEMOB,Program Elective-I Mobile Application Development,Mr. Jatiender Kumar,1213,Tuesday,1,1,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,OBJORIPRO,Object Oriented Programming,Mr. Vikas Kumar,1213,Tuesday,1,2,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithms,Mr. Dharmendra Singh,1213,Tuesday,1,3,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ADVWEBTEC,Advanced Web Technologies,Ms. Vaishali Yadav,1213,Tuesday,1,4,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ARTINT,Artificial Intelligence,Mr. Siddhant Nautiyal,1213,Tuesday,1,5,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,VALADDCOU,Value Added Course-I,Mr. Mukesh Kumar,1213,Tuesday,1,6,theory,0,ALL,0,0,2,2,0,0,3
2025-26,even,MCA,2,A,OPESYSWIT,Operating System with Linux,Ms. Vijayshree Khugshal,1213,Wednesday,2,1,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,DESANDANA,Design and Analysis of Algorithms,Mr. Dharmendra Singh,1213,Wednesday,2,2,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ADVWEBTEC,Advanced Web Technologies,Ms. Vaishali Yadav,1213,Wednesday,2,3,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,PROELEMOB,Program Elective-I Mobile Application Development,Mr. Jatiender Kumar,1213,Wednesday,2,4,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ARTINT,Artificial Intelligence,Mr. Siddhant Nautiyal,1213,Wednesday,2,5,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,OBJORIPRO,Object Oriented Programming,Mr. Vikas Kumar,1213,Wednesday,2,6,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,OBJORIPRO,Object Oriented Programming,Mr. Vikas Kumar,1213,Thursday,3,1,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1213,Thursday,3,2,theory,0,ALL,0,0,1,2,0,0,3
2025-26,even,MCA,2,A,OBJORIPRO,Object Oriented Programming Lab,Mr. Vikas Kumar,1126,Thursday,3,3,lab,1,ALL,0,1,2,2,0,1,3
2025-26,even,MCA,2,A,OBJORIPRO,Object Oriented Programming Lab,Mr. Vikas Kumar,1126,Thursday,3,4,lab,1,ALL,0,1,2,2,0,1,3
2025-26,even,MCA,2,A,OPESYSWIT,Operating System with Linux,Ms. Vijayshree Khugshal,1213,Thursday,3,5,theory,0,ALL,0,0,3,2,0,0,3
2025-26,even,MCA,2,A,VALADDCOU,Value Added Course-I,Mr. Mukesh Kumar,1213,Thursday,3,6,theory,0,ALL,0,0,2,2,0,0,3
